run_key,sweep,epoch,loss,val_auc
stageA_1973460384,stageA,150,0.5295804142951965,0.7822798084601053
stageA_1973460384,stageA,160,0.5289936661720276,0.7800816680657645
stageA_1973460384,stageA,170,0.5244911313056946,0.7779315150181201
stageA_1973460384,stageA,180,0.5241748094558716,0.7784641745664503
stageA_1973460384,stageA,190,0.523373544216156,0.7756951447042444
stageA_1973460384,stageA,200,0.523328423500061,0.775038517843615
stageA_1973460384,stageA,210,0.5223165154457092,0.7726124375524661
stageA_1973460384,stageA,220,0.5220476984977722,0.7731180642288242
stageA_1973460384,stageA,230,0.5220695734024048,0.7702602577752298
stageA_1973460384,stageA,240,0.5186865329742432,0.7706185632972298
stageA_1973460384,stageA,250,0.5195410847663879,0.771183534325669
stageA_1973460384,stageA,260,0.518989086151123,0.7686638787084621
stageA_1973460384,stageA,270,0.5198830366134644,0.7696508184721852
stageA_1973460384,stageA,280,0.5196824669837952,0.7704086986343441
stageA_2743929685,stageA,10,0.834947943687439,0.7082612456747405
stageA_2743929685,stageA,20,0.4800463914871216,0.6860402249134948
stageA_2743929685,stageA,30,0.4605119526386261,0.668306660899654
stageA_2743929685,stageA,40,0.4409664571285248,0.6603589965397925
stageA_2743929685,stageA,50,0.43195757269859314,0.6519788062283737
stageA_2743929685,stageA,60,0.4330807030200958,0.6473832179930796
stageA_2743929685,stageA,70,0.43220826983451843,0.6415981833910035
stageA_2743929685,stageA,80,0.4295124411582947,0.6372729238754326
stageA_2743929685,stageA,90,0.42926520109176636,0.6348129325259516
stageA_2743929685,stageA,100,0.43088534474372864,0.6366511678200693
stageA_2743929685,stageA,110,0.41735953092575073,0.6324610726643599
stageA_2743929685,stageA,120,0.43437615036964417,0.6282439446366782
stageA_2743929685,stageA,130,0.4301256835460663,0.625594723183391
stageA_2743929685,stageA,140,0.4177193343639374,0.6212153979238754
stageA_2743929685,stageA,150,0.42576736211776733,0.6136461937716262
stageA_2743929685,stageA,160,0.4302583634853363,0.6033196366782007
stageA_2743929685,stageA,170,0.42375805974006653,0.5978589965397924
stageA_2743929685,stageA,180,0.4225039482116699,0.5953990051903114
stageA_2743929685,stageA,190,0.42675721645355225,0.6009407439446366
stageA_2743929685,stageA,200,0.4331287443637848,0.6079152249134947
stageA_2743929685,stageA,210,0.4235696494579315,0.6099156574394463
stageA_8629348798,stageA,10,0.8664470314979553,0.6184039792387543
stageA_8629348798,stageA,20,0.4899730384349823,0.6174848615916955
stageA_8629348798,stageA,30,0.45977145433425903,0.6117538927335641
stageA_8629348798,stageA,40,0.44853127002716064,0.6049956747404844
stageA_8629348798,stageA,50,0.4427609443664551,0.593587802768166
stageA_8629348798,stageA,60,0.43915677070617676,0.5887218858131488
stageA_8629348798,stageA,70,0.43782520294189453,0.5833423442906575
stageA_8629348798,stageA,80,0.43131551146507263,0.586180795847751
stageA_8629348798,stageA,90,0.4282386898994446,0.5884245242214532
stageA_8629348798,stageA,100,0.4298369884490967,0.5915333044982698
stageA_8629348798,stageA,110,0.4277566075325012,0.5958585640138409
stageA_8629348798,stageA,120,0.43064960837364197,0.6001838235294117
stageA_8629348798,stageA,130,0.4214927852153778,0.6049416089965398
stageA_8629348798,stageA,140,0.4260474741458893,0.6092398356401384
stageA_8629348798,stageA,150,0.4274507462978363,0.6198367214532873
stageA_8629348798,stageA,160,0.42502596974372864,0.6284602076124568
stageA_8629348798,stageA,170,0.42758578062057495,0.6258109861591695
stageA_8629348798,stageA,180,0.4321017265319824,0.6303525086505191
stageA_8629348798,stageA,190,0.42704063653945923,0.6333801903114188
stageA_8629348798,stageA,200,0.42449113726615906,0.6322448096885813
stageA_8629348798,stageA,210,0.4265226721763611,0.6292171280276816
stageA_8629348798,stageA,220,0.42719316482543945,0.6312445934256056
stageA_8629348798,stageA,230,0.4249570071697235,0.6330557958477508
stageA_8629348798,stageA,240,0.42460206151008606,0.6326773356401384
stageA_8629348798,stageA,250,0.4271562993526459,0.6304876730103806
stageA_8629348798,stageA,260,0.4218864142894745,0.6365700692041522
stageA_8629348798,stageA,270,0.4201318323612213,0.6417603806228372
stageA_8629348798,stageA,280,0.41950738430023193,0.6444096020761246
stageA_8629348798,stageA,290,0.42288661003112793,0.6505190311418685
stageA_8629348798,stageA,300,0.4223368167877197,0.6453287197231833
stageA_8629348798,stageA,310,0.4216350317001343,0.6432742214532872
stageA_8629348798,stageA,320,0.4244234263896942,0.6385705017301039
stageA_8629348798,stageA,330,0.4196217656135559,0.6277032871972319
stageA_8629348798,stageA,340,0.4252280592918396,0.6268112024221453
stageA_8629348798,stageA,350,0.4222470223903656,0.6264057093425607
stageA_8629348798,stageA,360,0.4240705668926239,0.6285142733564014
stageA_8629348798,stageA,370,0.4214218556880951,0.6312986591695502
stageA_8629348798,stageA,380,0.42889827489852905,0.6361105103806228
stageA_8629348798,stageA,390,0.4262402057647705,0.6346777681660899
stageA_8629348798,stageA,400,0.42399269342422485,0.6375973183391004
stageA_8629348798,stageA,410,0.4244377017021179,0.6389489619377163
stageA_8629348798,stageA,420,0.4190252721309662,0.6341371107266435
stageA_8629348798,stageA,430,0.41855713725090027,0.6328395328719723
stageA_8629348798,stageA,440,0.4246717393398285,0.6348669982698962
stageA_8629348798,stageA,450,0.42375320196151733,0.6325151384083045
stageA_8629348798,stageA,460,0.42056018114089966,0.6285413062283737
stageA_8629348798,stageA,470,0.4225873649120331,0.6186743079584774
stageA_8629348798,stageA,480,0.422176718711853,0.6106725778546713
stageA_8629348798,stageA,490,0.42372334003448486,0.604698313148789
stageA_3463044179,stageA,10,0.8735215663909912,0.65403330449827
stageA_3463044179,stageA,20,0.5263130068778992,0.6056444636678201
stageA_3463044179,stageA,30,0.46325820684432983,0.5972642733564014
stageA_3463044179,stageA,40,0.4373031258583069,0.5940203287197232
stageA_3463044179,stageA,50,0.43612194061279297,0.5874243079584774
stageA_3463044179,stageA,60,0.43314433097839355,0.5802876297577855
stageA_3463044179,stageA,70,0.44032981991767883,0.572015570934256
stageA_3463044179,stageA,80,0.433988094329834,0.5696366782006921
stageA_3463044179,stageA,90,0.43194618821144104,0.5720696366782007
stageA_3463044179,stageA,100,0.4347570240497589,0.5657439446366783
stageA_3463044179,stageA,110,0.43122395873069763,0.55282223183391
stageA_3463044179,stageA,120,0.4326598048210144,0.5460640138408304
stageA_3463044179,stageA,130,0.4248167872428894,0.5468479671280277
stageA_3463044179,stageA,140,0.4258567690849304,0.5530384948096886
stageA_3463044179,stageA,150,0.42870381474494934,0.5592019896193772
stageA_3463044179,stageA,160,0.42142823338508606,0.5650410899653979
stageA_3463044179,stageA,170,0.42759567499160767,0.5735294117647058
stageA_3463044179,stageA,180,0.43422171473503113,0.5803957612456747
stageA_3463044179,stageA,190,0.4248221814632416,0.5825043252595156
stageA_3463044179,stageA,200,0.42935922741889954,0.5880190311418685
stageA_3463044179,stageA,210,0.42900171875953674,0.5884515570934256
stageA_7317523941,stageA,10,0.8805088400840759,0.6457071799307958
stageA_7317523941,stageA,20,0.497203528881073,0.6320285467128027
stageA_7317523941,stageA,30,0.4585069417953491,0.625594723183391
stageA_7317523941,stageA,40,0.4501703083515167,0.6275951557093425
stageA_7317523941,stageA,50,0.44896864891052246,0.6282980103806228
stageA_7317523941,stageA,60,0.44231200218200684,0.6320826124567474
stageA_7317523941,stageA,70,0.43366456031799316,0.6321366782006921
stageA_7317523941,stageA,80,0.4370909631252289,0.6295415224913494
stageA_7317523941,stageA,90,0.4333033561706543,0.6242430795847751
stageA_7317523941,stageA,100,0.42767876386642456,0.6164305795847751
stageA_7317523941,stageA,110,0.42448559403419495,0.6131055363321799
stageA_7317523941,stageA,120,0.42898842692375183,0.6192149653979238
stageA_7317523941,stageA,130,0.4191499352455139,0.6245674740484429
stageA_7317523941,stageA,140,0.4293110966682434,0.6271626297577855
stageA_7317523941,stageA,150,0.4238097071647644,0.6285683391003459
stageA_7317523941,stageA,160,0.42355671525001526,0.6287035034602076
stageA_7317523941,stageA,170,0.42242372035980225,0.6259731833910034
stageA_7317523941,stageA,180,0.4310471713542938,0.6175389273356401
stageA_7317523941,stageA,190,0.42268213629722595,0.6131866349480969
stageA_7317523941,stageA,200,0.4190584123134613,0.6177551903114188
stageA_7317523941,stageA,210,0.4211411774158478,0.621864186851211
stageA_1733399195,stageA,10,0.8376458287239075,0.6513300173010381
stageA_1733399195,stageA,20,0.4732913374900818,0.6321907439446367
stageA_1733399195,stageA,30,0.4594227075576782,0.6253784602076125
stageA_1733399195,stageA,40,0.4496746063232422,0.6261894463667821
stageA_1733399195,stageA,50,0.4441779851913452,0.6204584775086506
stageA_1733399195,stageA,60,0.4325936436653137,0.6144031141868511
stageA_1733399195,stageA,70,0.42927441000938416,0.6115916955017301
stageA_1733399195,stageA,80,0.4229676127433777,0.6122404844290658
stageA_1733399195,stageA,90,0.42219170928001404,0.6137272923875433
stageA_1733399195,stageA,100,0.4180269241333008,0.6118620242214532
stageA_1733399195,stageA,110,0.4313700795173645,0.6102130190311419
stageA_1733399195,stageA,120,0.42454543709754944,0.6082936851211073
stageA_1733399195,stageA,130,0.42741289734840393,0.6092668685121108
stageA_1733399195,stageA,140,0.42706501483917236,0.6096993944636678
stageA_1733399195,stageA,150,0.42991769313812256,0.6063473183391004
stageA_1733399195,stageA,160,0.4217480421066284,0.6062932525951558
stageA_1733399195,stageA,170,0.4224613308906555,0.6108888408304498
stageA_1733399195,stageA,180,0.42609745264053345,0.612429714532872
stageA_1733399195,stageA,190,0.4161668121814728,0.6121864186851211
stageA_1733399195,stageA,200,0.42833423614501953,0.6052660034602076
stageA_1733399195,stageA,210,0.4192091226577759,0.5978589965397925
stageA_0381274686,stageA,10,0.8330440521240234,0.7205882352941176
stageA_0381274686,stageA,20,0.4802147150039673,0.6938256920415226
stageA_0381274686,stageA,30,0.46033793687820435,0.6752811418685122
stageA_0381274686,stageA,40,0.440952867269516,0.6637110726643599
stageA_0381274686,stageA,50,0.431771457195282,0.6535467128027681
stageA_0381274686,stageA,60,0.43312308192253113,0.6454909169550173
stageA_0381274686,stageA,70,0.43209734559059143,0.6412197231833909
stageA_0381274686,stageA,80,0.42944371700286865,0.6367863321799309
stageA_0381274686,stageA,90,0.4292619526386261,0.6310553633217993
stageA_0381274686,stageA,100,0.43096059560775757,0.632893598615917
stageA_0381274686,stageA,110,0.417339563369751,0.6280276816608997
stageA_0381274686,stageA,120,0.43447744846343994,0.6234861591695502
stageA_0381274686,stageA,130,0.430152028799057,0.6200259515570935
stageA_0381274686,stageA,140,0.41753026843070984,0.6162954152249135
stageA_0381274686,stageA,150,0.4257367253303528,0.6089424740484428
stageA_0381274686,stageA,160,0.43013548851013184,0.599859429065744
stageA_0381274686,stageA,170,0.4236695170402527,0.5948313148788927
stageA_0381274686,stageA,180,0.4224488139152527,0.5931282439446366
stageA_0381274686,stageA,190,0.4267555773258209,0.5952097750865053
stageA_0381274686,stageA,200,0.4331001341342926,0.6027249134948097
stageA_0381274686,stageA,210,0.42353543639183044,0.6053741349480969
stageA_1480155496,stageA,10,0.865748405456543,0.6486807958477508
stageA_1480155496,stageA,20,0.4901140630245209,0.6299740484429066
stageA_1480155496,stageA,30,0.4597984254360199,0.6176470588235294
stageA_1480155496,stageA,40,0.44858020544052124,0.6035358996539792
stageA_1480155496,stageA,50,0.4427450895309448,0.595696366782007
stageA_1480155496,stageA,60,0.43936029076576233,0.5850994809688581
stageA_1480155496,stageA,70,0.43793582916259766,0.576773356401384
stageA_1480155496,stageA,80,0.4313713610172272,0.5762867647058824
stageA_1480155496,stageA,90,0.4284360706806183,0.5752054498269895
stageA_1480155496,stageA,100,0.42981216311454773,0.5767733564013842
stageA_1480155496,stageA,110,0.42783647775650024,0.5769896193771626
stageA_1480155496,stageA,120,0.43061867356300354,0.5816933391003459
stageA_1480155496,stageA,130,0.42148256301879883,0.5845047577854671
stageA_1480155496,stageA,140,0.4261586666107178,0.5880190311418685
stageA_1480155496,stageA,150,0.42755892872810364,0.5964532871972318
stageA_1480155496,stageA,160,0.42517295479774475,0.6019139273356401
stageA_1480155496,stageA,170,0.42748820781707764,0.5962910899653979
stageA_1480155496,stageA,180,0.43194228410720825,0.599859429065744
stageA_1480155496,stageA,190,0.42724892497062683,0.6031033737024222
stageA_1480155496,stageA,200,0.4245111048221588,0.6015895328719723
stageA_1480155496,stageA,210,0.42649176716804504,0.5987240484429066
stageA_8435289217,stageA,10,0.8719714283943176,0.6934472318339101
stageA_8435289217,stageA,20,0.5280596017837524,0.6231617647058824
stageA_8435289217,stageA,30,0.4634103775024414,0.6054282006920415
stageA_8435289217,stageA,40,0.43758004903793335,0.6019139273356402
stageA_8435289217,stageA,50,0.43616029620170593,0.5948853806228374
stageA_8435289217,stageA,60,0.4333503544330597,0.5892625432525952
stageA_8435289217,stageA,70,0.44035959243774414,0.5825313581314879
stageA_8435289217,stageA,80,0.4340810179710388,0.5783412629757785
stageA_8435289217,stageA,90,0.432119756937027,0.5756379757785467
stageA_8435289217,stageA,100,0.43474099040031433,0.5679606401384083
stageA_8435289217,stageA,110,0.43137696385383606,0.5544982698961938
stageA_8435289217,stageA,120,0.43290647864341736,0.5461180795847751
stageA_8435289217,stageA,130,0.4246218204498291,0.5447664359861591
stageA_8435289217,stageA,140,0.425711452960968,0.5511461937716263
stageA_8435289217,stageA,150,0.4289819598197937,0.554606401384083
stageA_8435289217,stageA,160,0.42136532068252563,0.5595804498269896
stageA_8435289217,stageA,170,0.42751115560531616,0.5664738321799307
stageA_8435289217,stageA,180,0.43430274724960327,0.5750973183391004
stageA_8435289217,stageA,190,0.424783855676651,0.576340830449827
stageA_8435289217,stageA,200,0.4298379719257355,0.581693339100346
stageA_8435289217,stageA,210,0.4290025234222412,0.5833153114186851
stageA_2967627093,stageA,10,0.87864089012146,0.6734429065743945
stageA_2967627093,stageA,20,0.4969751238822937,0.6433823529411764
stageA_2967627093,stageA,30,0.45819059014320374,0.632731401384083
stageA_2967627093,stageA,40,0.4501306116580963,0.6279195501730104
stageA_2967627093,stageA,50,0.44873249530792236,0.623215830449827
stageA_2967627093,stageA,60,0.4420749545097351,0.626621972318339
stageA_2967627093,stageA,70,0.4336463510990143,0.6233780276816608
stageA_2967627093,stageA,80,0.4367317855358124,0.6194852941176471
stageA_2967627093,stageA,90,0.4333816170692444,0.6130514705882353
stageA_2967627093,stageA,100,0.42777013778686523,0.60564446366782
stageA_2967627093,stageA,110,0.42496323585510254,0.6023464532871972
stageA_2967627093,stageA,120,0.4289748966693878,0.6031574394463668
stageA_2967627093,stageA,130,0.4193519353866577,0.6054282006920416
stageA_2967627093,stageA,140,0.42953383922576904,0.6058607266435988
stageA_2967627093,stageA,150,0.423869788646698,0.6057796280276817
stageA_2967627093,stageA,160,0.4232828915119171,0.6056444636678201
stageA_2967627093,stageA,170,0.422475665807724,0.6031033737024222
stageA_2967627093,stageA,180,0.4309369623661041,0.5954801038062284
stageA_2967627093,stageA,190,0.4226086735725403,0.5946150519031141
stageA_2967627093,stageA,200,0.4196076989173889,0.5975346020761245
stageA_2967627093,stageA,210,0.4213216006755829,0.6013732698961938
stageA_3447311737,stageA,10,0.8370168209075928,0.683336937716263
stageA_3447311737,stageA,20,0.4732559323310852,0.6510596885813149
stageA_3447311737,stageA,30,0.45986831188201904,0.6388408304498271
stageA_3447311737,stageA,40,0.44981133937835693,0.6372729238754326
stageA_3447311737,stageA,50,0.4444116950035095,0.6319204152249134
stageA_3447311737,stageA,60,0.4323965609073639,0.6217560553633218
stageA_3447311737,stageA,70,0.42925238609313965,0.6149978373702422
stageA_3447311737,stageA,80,0.4230027496814728,0.6142409169550173
stageA_3447311737,stageA,90,0.42198431491851807,0.6089154411764706
