run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageA_1661492855,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 3}",stageA/stageA_1661492855.json,stageA,,3,,sage,sage,dedup,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7843132899935812,0.7541056067230687,0.8018683327373562,0.765727037033989,0.9699405429536626,0.9595021304867585,,,0.7319729450876992,403,0.8630191071468292,268,0.6313120560512513,0.7904158682847208,0.8538907215459066,0.8436827289286305,23.975921630859375,0.2997034788131714,-2.63085675239563,0.9017703257516123,0.5814496314496314,814,0.8135802795722877,240,440,0.4543367922306061,2.9236583709716797,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0261415851,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 4}",stageA/stageA_0261415851.json,stageA,,4,,sage,sage,dedup,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.790381151427791,0.7584231191732106,0.8079961620554326,0.7681561358436096,0.9702936871586552,0.9591814286984993,,,0.7382966055626023,403,0.8687023155459662,268,0.6442313275398222,0.7955876091121993,0.853304643413319,0.8513870368917824,23.41611671447754,0.30668556690216064,-2.6362218856811523,0.9003600110140637,0.5750614250614251,814,0.8162222933838272,190,390,0.45431163907051086,2.731938123703003,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0379774903,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 0}",stageA/stageA_0379774903.json,stageA,,0,,sage,sage,multiplicity,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7918337068370052,0.7571988418089424,0.7973574152509434,0.7690930472144191,0.969589619781406,0.9614083058644405,,,0.7495534608173423,403,0.855411837978513,268,0.6671956955116418,0.8167802143211979,0.8494616453724945,0.819584978342528,25.913223266601562,0.3196186125278473,-2.699873208999634,0.8980165882344915,0.5882063882063883,814,0.8150146190688349,270,470,0.4530060291290283,3.3769876956939697,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6066693259,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 1}",stageA/stageA_6066693259.json,stageA,,1,,sage,sage,multiplicity,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7809284361042198,0.7523703840323723,0.795682756568149,0.7723327833594829,0.9695607463558406,0.9581730820130521,,,0.7356894823843528,403,0.8489556687501391,268,0.6481216250217741,0.7961819601163863,0.8476699207957267,0.8160727203005029,26.826702117919922,0.3153022825717926,-2.6846699714660645,0.8967226141653831,0.6130221130221131,814,0.8065789638560927,250,450,0.4528811275959015,3.308753490447998,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5379219759,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 2}",stageA/stageA_5379219759.json,stageA,,2,,sage,sage,multiplicity,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7787851395141713,0.7497687583008037,0.7828984921408757,0.7608768320626631,0.9715885492436273,0.9616448959962,,,0.7309448880046447,403,0.850724025179616,268,0.6087347823562429,0.8073504364487971,0.8538404862773991,0.8257379663764478,27.152620315551758,0.30056241154670715,-2.7105846405029297,0.9015389746634546,0.5986486486486486,814,0.8025445359489864,350,550,0.4570525288581848,3.88322377204895,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8936190353,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 3}",stageA/stageA_8936190353.json,stageA,,3,,sage,sage,multiplicity,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7876803756210563,0.7586011451450315,0.7946166608549643,0.7687579568268363,0.9694741260791442,0.959186166023728,,,0.7480520537104355,403,0.8472707253597882,268,0.6715311514119263,0.8055318997941949,0.8493193121117232,0.810582093584682,26.230880737304688,0.3295001685619354,-2.697585105895996,0.8977833726611754,0.5889434889434889,814,0.8136342831087101,290,490,0.45287492871284485,3.5431063175201416,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0129366067,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 4}",stageA/stageA_0129366067.json,stageA,,4,,sage,sage,multiplicity,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.786889687967111,0.7498396031927088,0.8002070002509765,0.7687575330423939,0.9683947041695448,0.9569742917258766,,,0.7464544973799336,403,0.8476933514246947,268,0.6801343217140534,0.8046359378326591,0.8399169443560675,0.8103990726941547,25.109268188476562,0.3307492733001709,-2.6742351055145264,0.8963058830342955,0.5912776412776413,814,0.8139233055803073,230,430,0.4559183120727539,3.03487491607666,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8148744511,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 0}",stageA/stageA_8148744511.json,stageA,,0,,sage,wsage,weighted,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.78591687562883,0.767053241025712,0.7962357937193636,0.7665590531469318,0.9711399006309955,0.9614155443173602,,,0.7372722465266093,403,0.8590653290922435,268,0.6535796543248108,0.799269036973955,0.8496960766255295,0.8255898066079257,26.918848037719727,0.3070420026779175,-2.6806085109710693,0.895259410020774,0.5992628992628993,814,0.8073721005513479,250,450,0.45767322182655334,2.9161887168884277,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5377339259,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 1}",stageA/stageA_5377339259.json,stageA,,1,,sage,wsage,weighted,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7900346703210058,0.7527112907693297,0.7972996683998126,0.7583759294730159,0.9671909044267404,0.9521439213939892,,,0.7473124442981662,403,0.8542774206463956,268,0.692163276365959,0.7978585622028245,0.8405113950334064,0.8179465056082831,24.738340377807617,0.3195245862007141,-2.6331872940063477,0.8914197886543695,0.5987714987714987,814,0.8103113339552239,210,410,0.45763641595840454,2.676668167114258,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_3903131725,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 2}",stageA/stageA_3903131725.json,stageA,,2,,sage,wsage,weighted,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7907165273708968,0.7666964758816552,0.8034330502997284,0.7710013221037941,0.9698117230549861,0.9576185600229759,,,0.7443170261784753,403,0.8604889116266655,268,0.6829988193624557,0.7947360017032148,0.8512031346807548,0.8208138328932116,24.50254249572754,0.3032539188861847,-2.6386711597442627,0.8939821308402582,0.5889434889434889,814,0.8097318619124526,200,400,0.45655277371406555,2.667083978652954,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9083023441,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 3}",stageA/stageA_9083023441.json,stageA,,3,,sage,wsage,weighted,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7859190966615657,0.7702360823101166,0.7992763875346759,0.7770955030570623,0.9738873181251818,0.9668989985305826,,,0.734572672171826,403,0.8631303245323309,268,0.652786111057348,0.7904424810162516,0.8475610777139604,0.8372072755161626,24.52703857421875,0.2939205467700958,-2.663276195526123,0.8953307199001119,0.5862407862407863,814,0.8049515830363111,200,400,0.45339593291282654,2.6803219318389893,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6905333828,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 4}",stageA/stageA_6905333828.json,stageA,,4,,sage,wsage,weighted,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7938448519792733,0.7684405722157386,0.8011931387856726,0.774730763366602,0.9704824749411981,0.9581521280821916,,,0.7482314089929107,403,0.8624352158729454,268,0.6786536861052509,0.8044940032644952,0.8484653125470956,0.8302655545968747,25.698951721191406,0.3080061376094818,-2.6861395835876465,0.8963019457117699,0.5958230958230958,814,0.8094255402094008,220,420,0.45882827043533325,2.975463390350342,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9689410325,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 0}",stageA/stageA_9689410325.json,stageA,,0,,sage,sage,dedup,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7478836971706178,0.7379147588926682,0.7708815495923772,0.752277794001561,0.9779664727591169,0.9657692701372753,,,0.6605560032232071,170,0.803278129898453,268,0.5621559339393163,0.7628476546284765,0.8382556239788865,0.8226720482713634,32.55558395385742,0.18269212543964386,-2.764341354370117,0.8265708000396725,0.5071253071253071,814,0.7974871520471165,550,750,0.4425117075443268,3.809232234954834,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9047712387,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 1}",stageA/stageA_9047712387.json,stageA,,1,,sage,sage,dedup,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7285398552990971,0.7226235442847898,0.7580586309709973,0.7366378937917346,0.9759492087320949,0.963451808715059,,,0.6316142895514371,170,0.7900224902882846,268,0.4972474715145308,0.759319219593192,0.8358258975325709,0.8148646444879322,32.8235969543457,0.1851452738046646,-2.7714900970458984,0.8268863396371383,0.5017199017199017,814,0.7886609663758093,500,700,0.44141677021980286,3.5592169761657715,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6609238146,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 2}",stageA/stageA_6609238146.json,stageA,,2,,sage,sage,dedup,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7413575613519318,0.7358909564721747,0.772200329434332,0.7600105997423523,0.9786962323554556,0.9642762465990866,,,0.6440907869997313,170,0.8030566346350441,268,0.5139760167285452,0.772623495226235,0.8434292656361276,0.8285428897586432,33.12887954711914,0.19273529946804047,-2.821080207824707,0.8361797932105911,0.5183046683046683,814,0.8015618066191451,630,830,0.43874695897102356,4.215022802352905,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0240134107,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 3}",stageA/stageA_0240134107.json,stageA,,3,,sage,sage,dedup,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7277527574487606,0.7271163022367484,0.7654031400512917,0.7513611637091737,0.9800150121974104,0.9698275052013807,,,0.6226027397260273,170,0.7944523955564643,268,0.4803909017197968,0.7616438356164383,0.8398894055548574,0.8216528049575994,34.269935607910156,0.19972845911979675,-2.8457555770874023,0.8287390141817883,0.50995085995086,814,0.7972564896466152,680,880,0.439928263425827,4.470742225646973,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8005102632,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 4}",stageA/stageA_8005102632.json,stageA,,4,,sage,sage,dedup,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7391370071516441,0.7229838594138465,0.7629428076979212,0.7437794780963297,0.9778987093680283,0.9671080248622315,,,0.6490598979317754,170,0.796275471955292,268,0.5409038535398797,0.764321295143213,0.8311340119810651,0.8142530984996739,31.6776180267334,0.17584726214408875,-2.751791477203369,0.8300988098520231,0.507985257985258,814,0.7959349999236298,460,660,0.44024738669395447,3.3879168033599854,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0856901022,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 0}",stageA/stageA_0856901022.json,stageA,,0,,sage,sage,multiplicity,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7406486520297743,0.7078244255319333,0.7662475761556264,0.7477846444524237,0.979102812701987,0.9708360525297473,,,0.6680633897394573,170,0.7866915422885572,268,0.6031237997695558,0.7689912826899129,0.8054124251183443,0.7811684605348989,32.50519943237305,0.18086162209510803,-2.7474746704101562,0.8232475781341707,0.5179361179361179,814,0.7982597975774076,550,750,0.4430186152458191,4.164071321487427,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9766829416,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 1}",stageA/stageA_9766829416.json,stageA,,1,,sage,sage,multiplicity,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7045359771480995,0.6762737709719409,0.7583713850837139,0.7370990317336186,0.9782792268718334,0.9710173495150011,,,0.6050094010206822,170,0.7676685067811626,268,0.45950155763239875,0.7630552096305521,0.8048259394244063,0.7835534898891063,34.6868896484375,0.1907770186662674,-2.8013010025024414,0.8252211480476782,0.5097051597051597,814,0.7882551426729444,670,870,0.438109427690506,4.703617811203003,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9538624265,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 2}",stageA/stageA_9538624265.json,stageA,,2,,sage,sage,multiplicity,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.724427138716874,0.6831950354919365,0.7570943057901212,0.7384406900870975,0.9777840328600321,0.9695325142697413,,,0.6379801235562718,170,0.7792629319157637,268,0.5339691887509068,0.7608966376089663,0.8099367433287252,0.7873450750163079,33.83781051635742,0.18869924545288086,-2.781170129776001,0.8251989580219761,0.5027027027027027,814,0.7947124238575165,710,910,0.4389744699001312,4.9031593799591064,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_4919515732,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 3}",stageA/stageA_4919515732.json,stageA,,3,,sage,sage,multiplicity,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7290715372907154,0.6823077305383954,0.7667010696190655,0.7414245385272953,0.9803694668584892,0.9710206308536687,,,0.6473811442385173,170,0.7808900701969603,268,0.5615798233260786,0.7613325031133251,0.8053914792007038,0.7831254076973255,32.531681060791016,0.17554055154323578,-2.7452309131622314,0.8288539564138186,0.5163390663390665,814,0.7986369109991904,540,740,0.44075268507003784,4.150418043136597,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5504747337,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 4}",stageA/stageA_5504747337.json,stageA,,4,,sage,sage,multiplicity,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7092950522299368,0.6988247712570363,0.75829840912408,0.7467662267044765,0.980875086007381,0.9737572449284471,,,0.5982943862476497,170,0.7797059224425816,268,0.440297870524474,0.762826899128269,0.8224414561601943,0.8035918134377039,35.28702926635742,0.19484302401542664,-2.846390962600708,0.8261093385530411,0.5094594594594594,814,0.7962750717736607,790,990,0.4331054985523224,5.4654340744018555,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5748402830,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 0}",stageA/stageA_5748402830.json,stageA,,0,,sage,wsage,weighted,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7354517211901336,0.7101680102585044,0.7686766330977253,0.7496038467321504,0.979895123120869,0.9696031707898042,,,0.6453263497179694,170,0.7926208001090439,268,0.5517219306106772,0.7773765047737651,0.8164299777973274,0.7909939660795826,32.945159912109375,0.18052135407924652,-2.772695302963257,0.832608144570735,0.5167076167076168,814,0.8013420075682425,550,750,0.44184139370918274,3.7533926963806152,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0925718184,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 1}",stageA/stageA_0925718184.json,stageA,,1,,sage,wsage,weighted,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7195638122641314,0.7102329998534402,0.7685697754425471,0.7541409524691552,0.97944162965743,0.9692056104346484,,,0.6131077088369595,170,0.7870919375724119,268,0.47917466820296156,0.7563096720630967,0.8300867160990324,0.8055691454664057,33.9636116027832,0.1893172711133957,-2.8141345977783203,0.8327019414942122,0.5031941031941032,814,0.7934222581538628,670,870,0.43721407651901245,4.308328151702881,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_2270734602,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 2}",stageA/stageA_2270734602.json,stageA,,2,,sage,wsage,weighted,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7364681720564625,0.7061471573802357,0.7652624007005693,0.7392760146478414,0.9781124246783846,0.9679295857994666,,,0.660153102336825,170,0.784876984938322,268,0.572440575257116,0.775840597758406,0.8128063340454945,0.7802103718199609,31.024486541748047,0.17935194075107574,-2.7577872276306152,0.8299935502219496,0.5,814,0.7959881323214791,390,590,0.43977639079093933,3.0882861614227295,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_2445205400,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 3}",stageA/stageA_2445205400.json,stageA,,3,,sage,wsage,weighted,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7357749004399406,0.6992691114060549,0.7563697587623277,0.7217865552108513,0.9776797814891266,0.9687701980880932,,,0.6689632017190438,170,0.7781554555987187,268,0.5962744847010626,0.7539020340390203,0.8061455322357673,0.7827584801043704,30.03717613220215,0.16094014048576355,-2.6859514713287354,0.8304163571740659,0.4965601965601966,814,0.7832088717463962,390,590,0.44234949350357056,3.154512643814087,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8487341010,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 3, ""patience"": 20, ""seed"": 4}",stageA/stageA_8487341010.json,stageA,,4,,sage,wsage,weighted,3,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7316465461520818,0.7208301736641023,0.7759742290611121,0.7621170378787907,0.9798065094555993,0.970175421121983,,,0.6303250067150149,170,0.7959176719144007,268,0.49556181453505743,0.772997094229971,0.8323279292865822,0.8185950750163079,34.59029769897461,0.1879294365644455,-2.843611001968384,0.83071703143869,0.524938574938575,814,0.8018266926548483,680,880,0.44026029109954834,4.5278496742248535,57472,1068,4375,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5582917550,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 5, ""patience"": 20, ""seed"": 0}",stageA/stageA_5582917550.json,stageA,,0,,sage,sage,dedup,5,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7199125640454443,0.7137129304765695,0.7540376475829806,0.7224567104377343,0.9860492314546669,0.9798737959375439,,,,,0.7199125640454443,268,0.57722749886929,0.7847892888498684,0.7749498774782803,0.73958565382045,35.742286682128906,0.03845223784446716,-2.722522735595703,0.744714901779909,0.45085995085995084,814,0.7821552100620142,850,1000,0.42979055643081665,3.8859615325927734,57472,1068,2676,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_1329338231,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 5, ""patience"": 20, ""seed"": 1}",stageA/stageA_1329338231.json,stageA,,1,,sage,sage,dedup,5,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.685822287814658,0.6584979782053204,0.7161672978391623,0.6712041573913031,0.9885692804633548,0.9856491897327235,,,,,0.685822287814658,268,0.47014925373134325,0.7572706321334504,0.7425373134328359,0.7690465582535085,34.724517822265625,0.021663278341293335,-2.631438970565796,0.7428312431628467,0.4546683046683046,814,0.7683839199930125,670,870,0.433340847492218,3.507659912109375,57472,1068,2676,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
